Facility,Date of transfer,bioplatforms_sample_id,bioplatforms_library_id,bioplatforms_dataset_id,scientific_name,project_aim,data_type,Description,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
AGRF,18/11/20,80346,82537,83655,Pueraria lobata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80347,82538,83655,Pycnospora lutescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80348,82539,83655,Rhynchosia australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80349,82540,83655,Senna barronfieldii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80350,82541,83655,Sesbania cannabina,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80351,82542,83655,Smithia conferta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80352,82543,83655,Sphaerolobium vimineum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80353,82544,83655,Strongylodon lucidus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80354,82545,83655,Tadehagi robustum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80355,82546,83655,Tephrosia brachyodon,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80356,82547,83655,Thinicola incana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80357,82548,83655,Lotus cruentus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80358,82549,83655,Uraria picta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80359,82550,83655,Urodon capitatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80361,82552,83655,Viminaria juncea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80362,82553,83655,Zornia dyctiocarpa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80363,82554,83655,Blyxa aubertii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80364,82555,83655,Hydrilla verticillata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80365,82556,83655,Limnobium laevigatum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80366,82557,83655,Ajuga australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80367,82558,83655,Basilicum polystachyon,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80368,82559,83655,Brachysola halganiacea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80369,82560,83655,Chloanthes stoechadis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80370,82561,83655,Micrantheum ericoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80371,82562,83655,Faradaya splendida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80372,82563,83655,Glossocarya hemiderma,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80373,82564,83655,Gmelina leichhardtii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80374,82565,83655,Hemiandra pungens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80375,82566,83655,Hemigenia purpurea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80376,82567,83655,Hemiphora elderi,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80377,82568,83655,Huxleya linifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80378,82569,83655,Lachnostachys ferruginea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80379,82570,83655,Microcorys purpurea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80380,82571,83655,Ocimum basilicum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80381,82572,83655,Teucrium betchei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80382,82573,83655,Orthosiphon aristatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80383,82574,83655,Monotoca scoparia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80384,82575,83655,Physopsis spicata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80385,82576,83655,Pityrodia salviifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80386,82577,83655,Vitex queenslandica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80388,82579,83655,Endiandra glauca,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80389,82580,83655,Lindera queenslandica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80390,82581,83655,Litsea glutinosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80391,82582,83655,Utricularia fenshamii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80392,82583,83655,Austromatthaea elegans,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80393,82584,83655,Hedycarya angustifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80394,82585,83655,Levieria acuminata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80395,82586,83655,Palmeria scandens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80397,82588,83655,Myristica insipida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
