Taxon_OR_organism,Strain_OR_isolate,Growth Media,BPA ID (1),BPA ID (2),BPA ID (3),BPA ID (4),BPA ID (5),BPA ID (6),BPA ID (7),BPA ID (8),BPA ID (9),BPA ID (10),BPA ID (11),BPA ID (12),BPA ID (13),BPA ID (14),BPA ID (15),Facility,Date of transfer,Description,Data type,"Data Type (Pre-pilot, pilot or main dataset)",Raw or Analysed data,Data Type (Sepsis tools),Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download,"Note
"
Escherichia coli,,N/A,25769,,,,,,,,,,,,,,,Ramaciotti,09/09/2016,PacBio raw data package,"FASTQ, FASTA, BAX, BAS",Main dataset,Raw data,Genomics PacBio Sequence,Sepsis_UNSW_20160811_PET,12/09/2016,,BPAOPS-4,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/raw/pacbio/ramaciotti/BPAOPS-4/,
Escherichia coli,,N/A,25767,,,,,,,,,,,,,,,Ramaciotti,14/09/2016,PacBio raw data package,"FASTQ, FASTA, BAX, BAS",Main dataset,Raw data,Genomics PacBio Sequence,Sepsis_UNSW_20160913,15/09/2016,,BPAOPS-15,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/raw/pacbio/ramaciotti/BPAOPS-15/,
Klebsiella pneumoniae,AJ218,RPMI,25861,25862,25863,25864,25865,25866,,,,,,,,,,AGRF,17/10/2016,HiSeq,FASTQ  ,Pilot,Raw data,Transcriptomics Hiseq Sequence (raw data),20161017_AGRF_BPA_Sepsis_CA3FUANXX,17/10/2016,,BPAOPS-34,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-34/,
Klebsiella pneumoniae,KPC2,RPMI,25867,25868,25869,25870,25871,25872,,,,,,,,,,AGRF,17/10/2016,HiSeq ,FASTQ  ,Pilot,Raw data,Transcriptomics Hiseq Sequence (raw data),20161017_AGRF_BPA_Sepsis_CA3FUANXX,17/10/2016,,BPAOPS-34,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-34/,
Staphylococcus aureus,BPH2900,RPMI,25873,25874,25875,25876,25877,25878,,,,,,,,,,AGRF,17/10/2016,HiSeq ,FASTQ  ,Pilot,Raw data,Transcriptomics Hiseq Sequence (raw data),20161017_AGRF_BPA_Sepsis_CA3FUANXX,17/10/2016,,BPAOPS-34,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-34/,
Staphylococcus aureus,BPH2760,RPMI,25879,25880,25881,25882,25883,25884,,,,,,,,,,AGRF,17/10/2016,HiSeq ,FASTQ  ,Pilot,Raw data,Transcriptomics Hiseq Sequence (raw data),20161017_AGRF_BPA_Sepsis_CA3FUANXX,17/10/2016,,BPAOPS-34,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/raw/hiseq/agrf/BPAOPS-34/,
Klebsiella pneumoniae,AJ218,RPMI,25817,25818,25819,25820,25821,25822,,,,,,,,,,Metabolomics Australia,21/10/2016,Metabolomics Raw data,Raw LC-MS,Pilot,Raw data,Metabolomics LC-MS analysis (raw data),20161021_MA_BPA_ARPI_20161021,21/10/2016,,BPAOPS-46,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-46/,
Klebsiella pneumoniae,KPC2,RPMI,25823,25824,25825,25826,25827,25828,,,,,,,,,,Metabolomics Australia,21/10/2016,Metabolomics Raw data,Raw LC-MS,Pilot,Raw data,Metabolomics LC-MS analysis (raw data),20161021_MA_BPA_ARPI_20161021,21/10/2016,,BPAOPS-46,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-46/,
Staphylococcus aureus,BPH2900,RPMI,25829,25830,25831,25832,25833,25834,,,,,,,,,,Metabolomics Australia,21/10/2016,Metabolomics Raw data,Raw LC-MS,Pilot,Raw data,Metabolomics LC-MS analysis (raw data),20161021_MA_BPA_ARPI_20161021,21/10/2016,,BPAOPS-46,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-46/,
Staphylococcus aureus,BPH2760,RPMI,25835,25836,25857,25858,25859,25860,,,,,,,,,,Metabolomics Australia,21/10/2016,Metabolomics Raw data,Raw LC-MS,Pilot,Raw data,Metabolomics LC-MS analysis (raw data),20161021_MA_BPA_ARPI_20161021,21/10/2016,,BPAOPS-46,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/raw/lcms/ma/BPAOPS-46/,
Streptococcus pneumoniae,180/15,N/A,25789,,,,,,,,,,,,,,,Ramaciotti,21/10/2016,PacBio raw data package,"FASTQ, FASTA, BAX, BAS",Main dataset,Raw data,Genomics PacBio Sequence,Sepsis_UNSW_20161021,25/10/2016,,BPAOPS-39,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/raw/pacbio/ramaciotti/BPAOPS-39/,
Klebsiella pneumoniae,AJ218,RPMI,25805,25806,25807,25808,,,,,,,,,,,,APAF,03/11/2016,Proteomics Raw data ,Raw ,Pre-pilot,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20161103_APAF_BPA_Sepsis_P19471,03/11/2016,,BPAOPS-50,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-50/,
Staphylococcus aureus,NRSA384,RPMI,25809,25810,25811,25812,,,,,,,,,,,,APAF,03/11/2016,Proteomics Raw data ,Raw ,Pre-pilot,Raw data,Proteomics MS2 quantification on DIA/SWATH data (raw data),20161103_APAF_BPA_Sepsis_P19471,03/11/2016,,BPAOPS-50,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/swathms/apaf/BPAOPS-50/,
E.coli/S. pneumoniae,,N/A,25765,25766,25767,25768,25769,25789,,,,,,,,,,Ramaciotti,30/11/2016,MiSeq data package,FASTQ,Main dataset,Raw data,Genomics Miseq Sequence,20161130_UNSW_BPA_Sepsis_AVDMD,30/11/2016,,BPAOPS-61,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/raw/miseq/ramaciotti/BPAOPS-61/,
Klebsiella pneumoniae,AJ218,RPMI,25817,25818,25819,25820,25821,25822,,,,,,,,,,Metabolomics Australia,13/12/2016,Metabolomics Raw data,Analysed LC-MS,Pilot,Analysed data,Metabolomics LC-MS analysis (analysed data),20161213_Analysed data_Metabolomics_BPA_Sepsis_MA_20161129,13/12/2016,,BPAOPS-68,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-68/,
Klebsiella pneumoniae,KPC2,RPMI,25823,25824,25825,25826,25827,25828,,,,,,,,,,Metabolomics Australia,13/12/2016,Metabolomics Raw data,Analysed LC-MS,Pilot,Analysed data,Metabolomics LC-MS analysis (analysed data),20161213_Analysed data_Metabolomics_BPA_Sepsis_MA_20161129,13/12/2016,,BPAOPS-68,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-68/,
Staphylococcus aureus,BPH2900,RPMI,25829,25830,25831,25832,25833,25834,,,,,,,,,,Metabolomics Australia,13/12/2016,Metabolomics Raw data,Analysed LC-MS,Pilot,Analysed data,Metabolomics LC-MS analysis (analysed data),20161213_Analysed data_Metabolomics_BPA_Sepsis_MA_20161129,13/12/2016,,BPAOPS-68,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-68/,
Staphylococcus aureus,BPH2760,RPMI,25835,25836,25857,25858,25859,25860,,,,,,,,,,Metabolomics Australia,13/12/2016,Metabolomics Raw data,Analysed LC-MS,Pilot,Analysed data,Metabolomics LC-MS analysis (analysed data),20161213_Analysed data_Metabolomics_BPA_Sepsis_MA_20161129,13/12/2016,,BPAOPS-68,https://downloads-qcif.bioplatforms.com/bpa/sepsis/metabolomics/analysed/ma/BPAOPS-68/,
Klebsiella pneumoniae,AJ218,RPMI,25805,25806,25807,25808,,,,,,,,,,,,APAF,11/01/2017,Proteomics Analysed data,Excel  ,Pre-pilot,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20170111_Analysed data_Proteomics_BPA_Sepsis_APAF_P19471_20161025,11/01/2017,,BPAOPS-74,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-74/,
Staphylococcus aureus,NRSA384,RPMI,25809,25810,25811,25812,,,,,,,,,,,,APAF,11/01/2017,Proteomics Analysed data,Excel  ,Pre-pilot,Analysed data,Proteomics MS2 quantification on DIA/SWATH data (analysed data),20170111_Analysed data_Proteomics_BPA_Sepsis_APAF_P19471_20161025,11/01/2017,,BPAOPS-74,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/apaf/BPAOPS-74/,
Klebsiella pneumoniae,AJ218,RPMI,25813,25814,25815,25816,,,,,,,,,,,,MBPF,24/01/2017,Proteomics Raw data,Raw  ,Pre-pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170117_MBPF_BPA_Sepsis_20160928,14/02/2017,,BPAOPS-77,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-77/,
Staphylococcus aureus,NRSA384,RPMI,26087,26088,26089,26090,,,,,,,,,,,,MBPF,24/01/2017,Proteomics Raw data,Raw  ,Pre-pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170117_MBPF_BPA_Sepsis_20160928,14/02/2017,,BPAOPS-77,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-77/,
Klebsiella pneumoniae,AJ218,RPMI,25813,25814,25815,25816,,,,,,,,,,,,MBPF,24/01/2017,Proteomics Analysed data,"Analysed LC-MS (zip, multiple) ",Pre-pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170117_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp1_Exp2_20161129,14/02/2017,,BPAOPS-78,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-78/,
Staphylococcus aureus,NRSA384,RPMI,26087,26088,26089,26090,,,,,,,,,,,,MBPF,24/01/2017,Proteomics Analysed data,"Analysed LC-MS (zip, multiple) ",Pre-pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170117_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp1_Exp2_20161129,14/02/2017,,BPAOPS-78,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-78/,
Klebsiella pneumoniae,AJ218,RPMI,25861,25862,25863,25864,25865,25866,,,,,,,,,,AGRF,02/03/2017,Transcriptomics Analysed data,Analysed Transcriptomics  ,Pilot,Analysed data,Transcriptomics Hiseq Analysis (analysed data),20170302_Analysed_data_Transcriptomics_BPA_Sepsis_AGRF_20161106,02/03/2017,,BPAOPS-82,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/analysed/agrf/BPAOPS-82/,
Klebsiella pneumoniae,KPC2,RPMI,25867,25868,25869,25870,25871,25872,,,,,,,,,,AGRF,02/03/2017,Transcriptomics Analysed data,Analysed Transcriptomics  ,Pilot,Analysed data,Transcriptomics Hiseq Analysis (analysed data),20170302_Analysed_data_Transcriptomics_BPA_Sepsis_AGRF_20161106,02/03/2017,,BPAOPS-82,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/analysed/agrf/BPAOPS-82/,
Staphylococcus aureus,BPH2900,RPMI,25873,25874,25875,25876,25877,25878,,,,,,,,,,AGRF,02/03/2017,Transcriptomics Analysed data,Analysed Transcriptomics  ,Pilot,Analysed data,Transcriptomics Hiseq Analysis (analysed data),20170302_Analysed_data_Transcriptomics_BPA_Sepsis_AGRF_20161106,02/03/2017,,BPAOPS-82,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/analysed/agrf/BPAOPS-82/,
Staphylococcus aureus,BPH2760,RPMI,25879,25880,25881,25882,25883,25884,,,,,,,,,,AGRF,02/03/2017,Transcriptomics Analysed data,Analysed Transcriptomics  ,Pilot,Analysed data,Transcriptomics Hiseq Analysis (analysed data),20170302_Analysed_data_Transcriptomics_BPA_Sepsis_AGRF_20161106,02/03/2017,,BPAOPS-82,https://downloads-qcif.bioplatforms.com/bpa/sepsis/transcriptomics/analysed/agrf/BPAOPS-82/,
Klebsiella pneumoniae,AJ218,RPMI,25885,25886,25887,25888,25889,25890,,,,,,,,,,MBPF,03/03/2017,Proteomics Raw data,Raw  ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170215_MBPF_BPA_Sepsis_20161105,21/3/2017,,BPAOPS-94,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-94/,
Klebsiella pneumoniae,KPC2,RPMI,25891,25892,25893,25894,25895,25896,,,,,,,,,,MBPF,03/03/2017,Proteomics Raw data,Raw  ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170215_MBPF_BPA_Sepsis_20161105,21/3/2017,,BPAOPS-94,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-94/,
Staphylococcus aureus,BPH2900,RPMI,25897,25898,25899,25900,25901,25902,,,,,,,,,,MBPF,03/03/2017,Proteomics Raw data,Raw  ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170215_MBPF_BPA_Sepsis_20161105,21/3/2017,,BPAOPS-94,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-94/,
Staphylococcus aureus,BPH2760,RPMI,25903,25904,25905,25906,25907,25908,,,,,,,,,,MBPF,03/03/2017,Proteomics Raw data,Raw  ,Pilot,Raw data,Proteomics MS1 quantification on DDA data (raw data),20170215_MBPF_BPA_Sepsis_20161105,21/3/2017,,BPAOPS-94,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/raw/ms1quantification/mbpf/BPAOPS-94/,
Klebsiella pneumoniae,AJ218,RPMI,25885,25886,25887,25888,25889,25890,,,,,,,,,,MBPF,03/03/2017,Proteomics Analysed data,"Analysed LC-MS (zip, multiple) ",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170220_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp3_20170220,22/3/2017,,BPAOPS-95,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-95/,
Klebsiella pneumoniae,KPC2,RPMI,25891,25892,25893,25894,25895,25896,,,,,,,,,,MBPF,03/03/2017,Proteomics Analysed data,"Analysed LC-MS (zip, multiple) ",Pilot,Analysed data,Proteomics MS1 quantification on DDA data (analysed data),20170220_Analysed data_Proteomics_BPA_Sepsis_MBPF_P16_0062_Exp3_20170220,23/3/2017,,BPAOPS-95,https://downloads-qcif.bioplatforms.com/bpa/sepsis/proteomics/analysed/mbpf/BPAOPS-95/,
Streptococcus pyogenes,5448,N/A,25705,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Streptococcus pyogenes,SP444,N/A,25706,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Streptococcus pyogenes,HKU419,N/A,25707,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Streptococcus pyogenes,PS003,N/A,25708,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Streptococcus pyogenes,PS006,N/A,25709,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Klebsiella pneumoniae,AJ055,N/A,25725,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Klebsiella pneumoniae,AJ218,N/A,25726,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Klebsiella pneumoniae,AJ292,N/A,25727,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Klebsiella pneumoniae,KPC2,N/A,25728,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Klebsiella pneumoniae,03-311-0071,N/A,25729,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Klebsiella pneumoniae,04153260899A,N/A,25730,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Staphylococcus aureus,BPH2760,N/A,25745,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Staphylococcus aureus,BPH2819,N/A,25746,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Staphylococcus aureus,BPH2900,N/A,25747,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Staphylococcus aureus,BPH2947,N/A,25748,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Staphylococcus aureus,BPH2986,N/A,25749,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Escherichia coli,B36,N/A,25765,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Escherichia coli,MS14384,N/A,25766,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Escherichia coli,MS14385,N/A,25767,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
Escherichia coli,MS14386,N/A,25768,,,,,,,,,,,,,,,VLSCI,23/03/2017,Genome assemblies and annotations,Analysed Genomics,Main dataset,Analysed data,Genome Assembly and Annotation,Analysed_data_Genomics_BPA_Sepsis_VLSCI_20170306,24/3/2017,,BPAOPS-96,https://downloads-qcif.bioplatforms.com/bpa/sepsis/genomics/analysed/vlsci/BPAOPS-96/,
