Sequencing facility,Date of transfer,Description,Data type,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
Ramaciotti,27/11/2020,MiSeq data package,18S,20201127_AM_18S_UNSW_JDL3R,27/11/2020,,BPAOPS-998,
Ramaciotti,9/12/2020,MiSeq data package,16S,20201209_AM_16S_UNSW_JDNHK,9/12/20,,BPAOPS-1002,
Ramaciotti,9/12/2020,MiSeq data package,16S,20201209_AM_16S_UNSW_JDY9G,9/12/20,,BPAOPS-1003,
Ramaciotti,9/12/2020,MiSeq data package,16S,20201209_AM_16S_UNSW_JDY69,9/12/20,,BPAOPS-1004,
Ramaciotti,9/12/2020,MiSeq data package,18S,20201209_AM_18S_UNSW_JFFYM,9/12/20,,BPAOPS-1008,
Ramaciotti,9/12/2020,MiSeq data package,18S,20201209_AM_18S_UNSW_JFG3D,9/12/20,,BPAOPS-1006,
Ramaciotti,9/12/2020,MiSeq data package,18S,20201209_AM_18S_UNSW_JFGCT,9/12/20,,BPAOPS-1007,
Ramaciotti,9/12/2020,MiSeq data package,A16S,20201209_AM_A16_UNSW_JDNGB,9/12/20,,BPAOPS-1005,
Ramaciotti,18/01/2021,MiSeq data package,18S,20210118_AM_18S_UNSW_JBP75,,,,(retransferred)
Ramaciotti,3/2/2021,NovaSeq data package,MGE,20210202_AM_MGE_UNSW_HVWCWDSXY,,,BPAOPS-1022,"(withdrawn, replaced)"
Ramaciotti,10/02/2021,MiSeq data package,16S,20210210_AM_16S_UNSW_JK8CJ,16/2/21,,BPAOPS-1025,
Ramaciotti,10/02/2021,MiSeq data package,16S,20210210_AM_16S_UNSW_JK5PT,16/2/21,,BPAOPS-1024,
Ramaciotti,15/02/2021,MiSeq data package,A16S,20210215_AM_A16_UNSW_JK8CL,16/2/21,,BPAOPS-1033,
Ramaciotti,02/03/2021,MiSeq data package,A16S,20210302_AM_A16_UNSW_JK6PF,2/3/2021,,BPAOPS-1037,
Ramaciotti,02/03/2021,MiSeq data package,18S,20210302_AM_18S_UNSW_JJRJ3,2/3/2021,,BPAOPS-1036,
Ramaciotti,02/03/2021,MiSeq data package,18S,20210302_AM_18S_UNSW_JJD2Y,2/3/2021,,BPAOPS-1035,
Ramaciotti,11/3/2021,NovaSeq data package,MGE,20210202_AM_MGE_UNSW_HVWCWDSXY,12/3/21,,BPAOPS-1045,
Ramaciotti,11/5/2021,MiSeq data package,A16S,20210510_AM_A16_UNSW_JJ9W9,11/5/21,,BPAOPS-1068,
Ramaciotti,3/6/21,MiSeq data package,16S,20210603_AM_16S_UNSW_JL8GH,3/6/2021,,BPAOPS-1077,
Ramaciotti,3/6/21,MiSeq data package,16S,20210603_AM_16S_UNSW_JKJTF,3/6/2021,,BPAOPS-1078,
Ramaciotti,3/6/21,MiSeq data package,16S,20210603_AM_16S_UNSW_JKJW3,3/6/2021,,BPAOPS-1079,
Ramaciotti,08/06/21,NovaSeq data package,MGE,20210608_AM_MGE_UNSW_H72YYDSX2,9/6/2021,,BPAOPS-1080,
Ramaciotti,18/06/2021,MiSeq data package,16S,20210618_AM_16S_UNSW_JJ8FH,18/6/2021,,BPAOPS-1088,
Ramaciotti,18/06/2021,MiSeq data package,A16S,20210618_AM_A16_UNSW_JJ8KB,18/6/2021,,BPAOPS-1089,
Ramaciotti,18/06/2021,MiSeq data package,A16S,20210618_AM_A16_UNSW_JM6NW,18/6/2021,,BPAOPS-1090,
